Parameters,Text Cosine Similarity,Text Cosine Similarity,Text Cosine Similarity,Text Cosine Similarity,BERT F1,BERT F1,BERT F1,BERT F1
,min,max,mean,std,min,max,mean,std
"{'temperature': 0.8, 'top_k': 30, 'top_p': 0.5, 'max_new_tokens': 2048, 'repetition_penalty': 1.2}",0.10929106672654972,0.9440021754221961,0.533029029219267,0.3243908586708055,0.7582607865333557,0.9415859580039978,0.840451267030504,0.06166316625869181
